,1.095,4.985,8.875,12.765,16.655,1.095,4.985,8.875,12.765,16.655,1.095,4.985,8.875,12.765,16.655
9.02,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
9.02,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
9.02,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
9.02,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
9.02,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
5.085,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
5.085,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
5.085,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
5.085,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
5.085,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
1.15,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
1.15,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
1.15,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
1.15,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
1.15,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993,-0.01265,-0.01808,-0.01808,-0.01808,-0.01265,-0.00993,-0.01355,-0.01355,-0.01355,-0.00993
